========================================
 FSM Independent Validation Framework
========================================\n
Time   | Price  | Load  | PV    | FSM State       | Limit(kW)  | SoC  
02:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
02:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:05  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:15  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:25  | 11.0   | 0.05  | 0.00  | IDLE            | 0.0        |  43.7%
03:30  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:35  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:40  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
03:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
04:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
04:05  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
04:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
04:15  | 11.0   | 0.05  | 0.00  | IDLE            | 0.0        |  43.7%
04:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
04:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  43.7%
04:30  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  43.7%
04:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  45.5%
04:40  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 6.3        |  47.4%
04:45  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  49.2%
04:50  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  51.1%
04:55  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  52.9%
05:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  54.8%
05:05  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  54.8%
05:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  56.6%
05:15  | 11.0   | 0.05  | 0.00  | IDLE            | 0.0        |  56.6%
05:20  | 11.0   | 0.05  | 0.00  | CHARGE_GRID     | 6.3        |  56.6%
05:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  58.5%
05:30  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  58.5%
05:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  60.3%
05:40  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  62.2%
05:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  64.0%
05:50  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  64.0%
05:55  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  65.8%
06:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  67.7%
06:05  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  67.7%
06:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  67.7%
06:15  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  67.7%
06:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  67.7%
06:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  67.7%
06:30  | 11.0   | 0.05  | 0.00  | CHARGE_GRID     | 6.3        |  67.7%
06:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  69.5%
06:40  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  71.4%
06:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  73.2%
06:50  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  73.2%
06:55  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  75.1%
07:00  | 20.0   | 0.06  | 0.00  | DISCHARGE_GRID  | 10.0       |  76.9%
07:05  | 20.0   | 0.06  | 0.01  | DISCHARGE_GRID  | 10.0       |  73.7%
07:10  | 20.0   | 0.06  | 0.02  | DISCHARGE_GRID  | 10.0       |  70.4%
07:15  | 20.0   | 0.06  | 0.03  | DISCHARGE_GRID  | 10.0       |  67.2%
07:20  | 20.0   | 0.06  | 0.04  | DISCHARGE_GRID  | 10.0       |  63.9%
07:25  | 20.0   | 0.06  | 0.05  | DISCHARGE_GRID  | 10.0       |  60.7%
07:30  | 20.0   | 0.07  | 0.06  | DISCHARGE_GRID  | 10.0       |  57.4%
07:35  | 20.0   | 0.07  | 0.07  | DISCHARGE_GRID  | 10.0       |  54.2%
07:40  | 20.0   | 0.06  | 0.08  | IDLE            | 0.0        |  50.9%
07:45  | 20.0   | 0.06  | 0.08  | IDLE            | 0.0        |  50.9%
07:50  | 20.0   | 0.06  | 0.09  | IDLE            | 0.0        |  50.9%
07:55  | 20.0   | 0.06  | 0.10  | IDLE            | 0.0        |  50.9%
08:00  | 20.0   | 0.07  | 0.11  | IDLE            | 0.0        |  50.9%
08:05  | 20.0   | 0.07  | 0.12  | IDLE            | 0.0        |  50.9%
08:10  | 20.0   | 0.07  | 0.13  | IDLE            | 0.0        |  50.9%
08:15  | 20.0   | 0.07  | 0.13  | IDLE            | 0.0        |  50.9%
08:20  | 20.0   | 0.06  | 0.14  | IDLE            | 0.0        |  50.9%
08:25  | 20.0   | 0.09  | 0.15  | IDLE            | 0.0        |  50.9%
08:30  | 20.0   | 0.13  | 0.16  | IDLE            | 0.0        |  50.9%
08:35  | 20.0   | 0.15  | 0.16  | IDLE            | 0.0        |  50.9%
08:40  | 20.0   | 0.15  | 0.17  | IDLE            | 0.0        |  50.9%
08:45  | 20.0   | 0.14  | 0.18  | IDLE            | 0.0        |  50.9%
08:50  | 20.0   | 0.15  | 0.18  | IDLE            | 0.0        |  50.9%
08:55  | 20.0   | 0.13  | 0.19  | IDLE            | 0.0        |  50.9%
09:00  | 11.0   | 0.15  | 0.20  | CHARGE_GRID     | 0.5        |  50.9%
09:05  | 11.0   | 0.17  | 0.20  | CHARGE_GRID     | 0.4        |  51.1%
09:10  | 11.0   | 0.18  | 0.21  | CHARGE_GRID     | 0.3        |  51.2%
09:15  | 11.0   | 0.20  | 0.22  | CHARGE_GRID     | 0.2        |  51.3%
09:20  | 11.0   | 0.17  | 0.22  | CHARGE_GRID     | 0.7        |  51.4%
09:25  | 11.0   | 0.17  | 0.23  | CHARGE_GRID     | 0.7        |  51.6%
09:30  | 11.0   | 0.16  | 0.23  | CHARGE_GRID     | 0.9        |  51.8%
09:35  | 11.0   | 0.17  | 0.24  | CHARGE_GRID     | 0.8        |  52.0%
09:40  | 11.0   | 0.15  | 0.24  | CHARGE_GRID     | 1.1        |  52.3%
09:45  | 11.0   | 0.13  | 0.25  | CHARGE_GRID     | 1.5        |  52.6%
09:50  | 11.0   | 0.19  | 0.26  | CHARGE_GRID     | 0.8        |  53.0%
09:55  | 11.0   | 0.14  | 0.26  | CHARGE_GRID     | 1.4        |  53.3%
10:00  | 11.0   | 0.15  | 0.26  | CHARGE_GRID     | 1.3        |  53.7%
10:05  | 11.0   | 0.18  | 0.27  | CHARGE_GRID     | 1.1        |  54.1%
10:10  | 11.0   | 0.22  | 0.27  | CHARGE_GRID     | 0.7        |  54.4%
10:15  | 11.0   | 0.23  | 0.28  | CHARGE_GRID     | 0.6        |  54.6%
10:20  | 11.0   | 0.22  | 0.28  | CHARGE_GRID     | 0.8        |  54.8%
10:25  | 11.0   | 0.27  | 0.29  | CHARGE_GRID     | 0.2        |  55.0%
10:30  | 11.0   | 0.25  | 0.29  | CHARGE_GRID     | 0.5        |  55.1%
10:35  | 11.0   | 0.26  | 0.29  | CHARGE_GRID     | 0.4        |  55.2%
10:40  | 11.0   | 0.25  | 0.30  | CHARGE_GRID     | 0.5        |  55.3%
10:45  | 11.0   | 0.24  | 0.30  | CHARGE_GRID     | 0.8        |  55.5%
10:50  | 11.0   | 0.25  | 0.30  | CHARGE_GRID     | 0.6        |  55.7%
10:55  | 11.0   | 0.28  | 0.31  | CHARGE_GRID     | 0.3        |  55.9%
11:00  | 11.0   | 0.28  | 0.31  | CHARGE_GRID     | 0.4        |  56.0%
11:05  | 11.0   | 0.26  | 0.31  | CHARGE_GRID     | 0.6        |  56.1%
11:10  | 11.0   | 0.23  | 0.31  | CHARGE_GRID     | 1.1        |  56.2%
11:15  | 11.0   | 0.22  | 0.32  | CHARGE_GRID     | 1.2        |  56.5%
11:20  | 11.0   | 0.17  | 0.32  | CHARGE_GRID     | 1.7        |  56.9%
11:25  | 11.0   | 0.24  | 0.32  | CHARGE_GRID     | 1.0        |  57.4%
11:30  | 11.0   | 0.24  | 0.32  | CHARGE_GRID     | 1.0        |  57.7%
11:35  | 11.0   | 0.19  | 0.32  | CHARGE_GRID     | 1.6        |  58.0%
11:40  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 1.6        |  58.5%
11:45  | 11.0   | 0.23  | 0.33  | CHARGE_GRID     | 1.2        |  58.9%
11:50  | 11.0   | 0.23  | 0.33  | CHARGE_GRID     | 1.1        |  59.3%
11:55  | 11.0   | 0.24  | 0.33  | CHARGE_GRID     | 5.0        |  59.6%
12:00  | 11.0   | 0.22  | 0.33  | CHARGE_GRID     | 1.3        |  61.1%
12:05  | 11.0   | 0.28  | 0.33  | CHARGE_GRID     | 2.9        |  61.5%
12:10  | 11.0   | 0.23  | 0.33  | CHARGE_GRID     | 1.2        |  62.3%
12:15  | 11.0   | 0.20  | 0.33  | CHARGE_GRID     | 6.3        |  62.7%
12:20  | 11.0   | 0.24  | 0.33  | CHARGE_GRID     | 4.9        |  64.5%
12:25  | 11.0   | 0.21  | 0.33  | CHARGE_GRID     | 1.4        |  66.0%
12:30  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 1.7        |  66.4%
12:35  | 11.0   | 0.20  | 0.33  | CHARGE_GRID     | 6.3        |  66.9%
12:40  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 6.3        |  68.7%
12:45  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 6.3        |  70.6%
12:50  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 6.3        |  72.4%
12:55  | 11.0   | 0.20  | 0.33  | CHARGE_GRID     | 6.3        |  74.2%
13:00  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 1.8        |  76.1%
13:05  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 6.3        |  76.6%
13:10  | 11.0   | 0.17  | 0.33  | CHARGE_GRID     | 1.8        |  78.5%
13:15  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 6.3        |  79.0%
13:20  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 1.7        |  80.8%
13:25  | 11.0   | 0.19  | 0.32  | CHARGE_GRID     | 6.3        |  81.3%
13:30  | 11.0   | 0.31  | 0.32  | CHARGE_GRID     | 3.0        |  83.2%
13:35  | 11.0   | 0.28  | 0.32  | CHARGE_GRID     | 6.3        |  84.1%
13:40  | 11.0   | 0.33  | 0.32  | IDLE            | 0.0        |  85.9%
13:45  | 11.0   | 0.34  | 0.32  | IDLE            | 0.0        |  85.9%
13:50  | 11.0   | 0.32  | 0.31  | CHARGE_GRID     | 6.3        |  85.9%
13:55  | 11.0   | 0.26  | 0.31  | CHARGE_GRID     | 6.3        |  87.8%
14:00  | 11.0   | 0.35  | 0.31  | CHARGE_GRID     | 1.0        |  89.6%
14:05  | 11.0   | 0.33  | 0.31  | CHARGE_GRID     | 1.0        |  89.9%
14:10  | 11.0   | 0.35  | 0.30  | CHARGE_GRID     | 1.0        |  90.2%
14:15  | 11.0   | 0.30  | 0.30  | CHARGE_GRID     | 1.0        |  90.5%
14:20  | 11.0   | 0.31  | 0.30  | CHARGE_GRID     | 1.0        |  90.8%
14:25  | 11.0   | 0.38  | 0.29  | CHARGE_GRID     | 1.0        |  91.0%
14:30  | 11.0   | 0.40  | 0.29  | CHARGE_GRID     | 1.0        |  91.3%
14:35  | 11.0   | 0.35  | 0.29  | CHARGE_GRID     | 1.0        |  91.6%
14:40  | 11.0   | 0.36  | 0.28  | CHARGE_GRID     | 1.0        |  91.9%
14:45  | 11.0   | 0.35  | 0.28  | CHARGE_GRID     | 1.0        |  92.2%
14:50  | 11.0   | 0.37  | 0.27  | CHARGE_GRID     | 1.0        |  92.5%
14:55  | 11.0   | 0.34  | 0.27  | CHARGE_GRID     | 1.0        |  92.8%
15:00  | 11.0   | 0.35  | 0.26  | CHARGE_GRID     | 1.0        |  93.1%
15:05  | 11.0   | 0.32  | 0.26  | CHARGE_GRID     | 1.0        |  93.4%
15:10  | 11.0   | 0.30  | 0.26  | CHARGE_GRID     | 1.0        |  93.6%
15:15  | 11.0   | 0.32  | 0.25  | CHARGE_GRID     | 1.0        |  93.9%
15:20  | 11.0   | 0.35  | 0.24  | CHARGE_GRID     | 1.0        |  94.2%
15:25  | 11.0   | 0.25  | 0.24  | CHARGE_GRID     | 1.0        |  94.5%
15:30  | 11.0   | 0.36  | 0.23  | CHARGE_GRID     | 1.0        |  94.8%
15:35  | 11.0   | 0.34  | 0.23  | CHARGE_GRID     | 1.0        |  95.1%
15:40  | 11.0   | 0.30  | 0.22  | CHARGE_GRID     | 1.0        |  95.4%
15:45  | 11.0   | 0.32  | 0.22  | CHARGE_GRID     | 1.0        |  95.7%
15:50  | 11.0   | 0.32  | 0.21  | CHARGE_GRID     | 1.0        |  96.0%
15:55  | 11.0   | 0.34  | 0.20  | CHARGE_GRID     | 1.0        |  96.2%
16:00  | 11.0   | 0.33  | 0.20  | CHARGE_GRID     | 1.0        |  96.5%
16:05  | 11.0   | 0.31  | 0.19  | CHARGE_GRID     | 1.0        |  96.8%
16:10  | 11.0   | 0.35  | 0.18  | CHARGE_GRID     | 1.0        |  97.1%
16:15  | 11.0   | 0.37  | 0.18  | CHARGE_GRID     | 1.0        |  97.4%
16:20  | 11.0   | 0.34  | 0.17  | CHARGE_GRID     | 1.0        |  97.7%
16:25  | 11.0   | 0.35  | 0.16  | CHARGE_GRID     | 1.0        |  98.0%
16:30  | 11.0   | 0.36  | 0.16  | CHARGE_GRID     | 1.0        |  98.3%
16:35  | 11.0   | 0.30  | 0.15  | CHARGE_GRID     | 1.0        |  98.6%
16:40  | 11.0   | 0.37  | 0.14  | CHARGE_GRID     | 1.0        |  98.8%
16:45  | 11.0   | 0.35  | 0.13  | CHARGE_GRID     | 1.0        |  99.1%
16:50  | 11.0   | 0.33  | 0.13  | CHARGE_GRID     | 1.0        |  99.4%
16:55  | 11.0   | 0.33  | 0.12  | CHARGE_GRID     | 1.0        |  99.7%
17:00  | 35.0   | 0.31  | 0.11  | DISCHARGE_GRID  | 6.8        | 100.0%
17:05  | 35.0   | 0.30  | 0.10  | DISCHARGE_GRID  | 6.8        |  97.8%
17:10  | 35.0   | 0.29  | 0.09  | DISCHARGE_GRID  | 6.7        |  95.6%
17:15  | 35.0   | 0.31  | 0.08  | DISCHARGE_GRID  | 7.6        |  93.4%
17:20  | 35.0   | 0.31  | 0.08  | DISCHARGE_GRID  | 8.0        |  91.0%
17:25  | 35.0   | 0.30  | 0.07  | DISCHARGE_GRID  | 7.9        |  88.4%
17:30  | 35.0   | 0.22  | 0.06  | DISCHARGE_GRID  | 5.4        |  85.8%
17:35  | 35.0   | 0.18  | 0.05  | DISCHARGE_GRID  | 4.3        |  84.0%
17:40  | 35.0   | 0.18  | 0.04  | DISCHARGE_GRID  | 4.6        |  82.6%
17:45  | 35.0   | 0.19  | 0.03  | DISCHARGE_GRID  | 5.4        |  81.1%
17:50  | 35.0   | 0.21  | 0.02  | DISCHARGE_GRID  | 6.3        |  79.4%
17:55  | 35.0   | 0.17  | 0.01  | DISCHARGE_GRID  | 5.5        |  77.3%
18:00  | 35.0   | 0.19  | 0.00  | DISCHARGE_GRID  | 6.5        |  75.5%
18:05  | 35.0   | 0.20  | 0.00  | DISCHARGE_GRID  | 6.8        |  73.4%
18:10  | 35.0   | 0.20  | 0.00  | DISCHARGE_GRID  | 6.6        |  71.2%
18:15  | 35.0   | 0.20  | 0.00  | DISCHARGE_GRID  | 6.9        |  69.1%
18:20  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.2        |  66.8%
18:25  | 35.0   | 0.26  | 0.00  | DISCHARGE_GRID  | 8.7        |  64.8%
18:30  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.5        |  62.0%
18:35  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.3        |  59.3%
18:40  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.4        |  56.6%
18:45  | 35.0   | 0.26  | 0.00  | DISCHARGE_GRID  | 8.8        |  53.8%
18:50  | 35.0   | 0.26  | 0.00  | DISCHARGE_GRID  | 8.6        |  51.0%
18:55  | 35.0   | 0.27  | 0.00  | DISCHARGE_GRID  | 9.1        |  48.2%
19:00  | 35.0   | 0.29  | 0.00  | DISCHARGE_GRID  | 9.7        |  45.2%
19:05  | 35.0   | 0.28  | 0.00  | DISCHARGE_GRID  | 9.5        |  42.0%
19:10  | 35.0   | 0.27  | 0.00  | DISCHARGE_GRID  | 9.2        |  39.0%
19:15  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.4        |  36.0%
19:20  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.0        |  33.2%
19:25  | 35.0   | 0.17  | 0.00  | DISCHARGE_GRID  | 5.8        |  31.3%
19:30  | 35.0   | 0.16  | 0.00  | DISCHARGE_GRID  | 5.5        |  29.4%
19:35  | 35.0   | 0.23  | 0.00  | DISCHARGE_GRID  | 7.9        |  27.6%
19:40  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.2        |  25.1%
19:45  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.1        |  23.1%
19:50  | 35.0   | 0.15  | 0.00  | DISCHARGE_GRID  | 5.2        |  21.1%
19:55  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.0        |  19.4%
20:00  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.1        |  17.4%
20:05  | 35.0   | 0.15  | 0.00  | DISCHARGE_GRID  | 5.0        |  15.5%
20:10  | 35.0   | 0.23  | 0.00  | DISCHARGE_GRID  | 7.7        |  13.8%
20:15  | 35.0   | 0.13  | 0.00  | DISCHARGE_GRID  | 4.5        |  11.3%
20:20  | 35.0   | 0.12  | 0.00  | DISCHARGE_GRID  | 4.2        |   9.9%
20:25  | 35.0   | 0.13  | 0.00  | DISCHARGE_GRID  | 4.4        |   8.5%
20:30  | 35.0   | 0.10  | 0.00  | DISCHARGE_GRID  | 3.5        |   7.1%
20:35  | 35.0   | 0.09  | 0.00  | DISCHARGE_GRID  | 2.9        |   5.9%
20:40  | 35.0   | 0.14  | 0.00  | DISCHARGE_GRID  | 4.6        |   5.0%
20:45  | 35.0   | 0.10  | 0.00  | DISCHARGE_GRID  | 3.4        |   3.5%
20:50  | 35.0   | 0.10  | 0.00  | DISCHARGE_GRID  | 3.4        |   2.4%
20:55  | 35.0   | 0.11  | 0.00  | DISCHARGE_GRID  | 3.9        |   1.3%
21:00  | 11.0   | 0.12  | 0.00  | CHARGE_GRID     | 2.8        |   0.0%
21:05  | 11.0   | 0.12  | 0.00  | CHARGE_GRID     | 2.8        |   0.8%
21:10  | 11.0   | 0.12  | 0.00  | CHARGE_GRID     | 2.8        |   1.7%
21:15  | 11.0   | 0.10  | 0.00  | CHARGE_GRID     | 2.8        |   2.5%
21:20  | 11.0   | 0.12  | 0.00  | CHARGE_GRID     | 2.8        |   3.3%
21:25  | 11.0   | 0.09  | 0.00  | CHARGE_GRID     | 2.8        |   4.2%
21:30  | 11.0   | 0.13  | 0.00  | CHARGE_GRID     | 2.8        |   5.0%
21:35  | 11.0   | 0.11  | 0.00  | CHARGE_GRID     | 2.8        |   5.8%
21:40  | 11.0   | 0.10  | 0.00  | CHARGE_GRID     | 2.8        |   6.7%
21:45  | 11.0   | 0.10  | 0.00  | CHARGE_GRID     | 2.8        |   7.5%
21:50  | 11.0   | 0.11  | 0.00  | CHARGE_GRID     | 2.8        |   8.3%
21:55  | 11.0   | 0.12  | 0.00  | CHARGE_GRID     | 2.8        |   9.2%
22:00  | 11.0   | 0.08  | 0.00  | CHARGE_GRID     | 2.8        |  10.0%
22:05  | 11.0   | 0.09  | 0.00  | CHARGE_GRID     | 2.8        |  10.8%
22:10  | 11.0   | 0.09  | 0.00  | CHARGE_GRID     | 2.8        |  11.7%
22:15  | 11.0   | 0.09  | 0.00  | CHARGE_GRID     | 2.8        |  12.5%
22:20  | 11.0   | 0.11  | 0.00  | CHARGE_GRID     | 2.8        |  13.3%
22:25  | 11.0   | 0.09  | 0.00  | CHARGE_GRID     | 2.8        |  14.2%
22:30  | 11.0   | 0.08  | 0.00  | CHARGE_GRID     | 2.8        |  15.0%
22:35  | 11.0   | 0.08  | 0.00  | CHARGE_GRID     | 2.8        |  15.8%
22:40  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  16.7%
22:45  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  17.5%
22:50  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  18.3%
22:55  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  19.2%
23:00  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  20.0%
23:05  | 11.0   | 0.08  | 0.00  | CHARGE_GRID     | 2.8        |  20.8%
23:10  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  21.7%
23:15  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  22.5%
23:20  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  23.3%
23:25  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  24.2%
23:30  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  25.0%
23:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  25.8%
23:40  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  26.7%
23:45  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  27.5%
23:50  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  28.3%
23:55  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  29.2%
00:00  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  30.0%
00:05  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  30.8%
00:10  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  31.7%
00:15  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  32.5%
00:20  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.8        |  33.3%
00:25  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  34.2%
00:30  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  35.0%
00:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  35.8%
00:40  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  36.7%
00:45  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.8        |  37.5%
00:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  38.3%
00:55  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.9        |  38.3%
01:00  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.9        |  39.2%
01:05  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 2.9        |  40.0%
01:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  40.9%
01:15  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 2.9        |  40.9%
01:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
01:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
01:30  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |  41.7%
